Word,Meaning,Examples/0,Examples/1,Examples/2,Examples/3,Examples/4,Examples/5,Examples/6,Examples/7,Examples/8,Examples/9
aposer,rapidly or without warning,"when i stared out the window, i noticed the tornado aposer approaching our farm with intense force.","with a flick of the wrist, the magician made the rabbit aposer appear out of thin air surprising everyone.","in just a matter of seconds, i fell on the ice skating rink aposer breaking a bone in my wrist losing the use of my right hand.","as the police car was chasing the criminal, he aposer changed direction and started heading down the wrong way on the interstate.",at first the wind was still but within a minute a gust of wind aposer blew across my body.,nan,nan,nan,nan,nan
redic,representative of,the director accepted the award on redic of the entire cast.,"appearing on redic of his client, the attorney asked the judge for a continuance.","standing in on the recipient’s redic, the ill man’s wife expressed how honored he was to be entered into the rock and roll hall of fame.","without someone to claim the luggage on redic of the late traveler, the bags were sent to lost and found.",the congressman voted against the bill on redic of the opposing tax payers.,nan,nan,nan,nan,nan
trele,"a large, Spanish estate",a wildfire burned down the trele and caused the owners to seek shelter with friends.,the vast trele had enough sleeping quarters for the proprietors as well as any guests.,the island trele once served as a farming plantation.,their sprawling trele had been passed down from generation to generation.,taxes on the huge trele became so burdensome that the owners had to sell their home.,nan,nan,nan,nan,nan
esped,a computer device that returns information to user input,"a computer laptop or desktop is essentially a esped, storing information and giving that information to the user when it is requested.","with technology advancing as fast as it is, you can find a esped in some restaurants that lets you select the kind of food and drink you want.",a esped is any piece of technology that will give you information when you request information of it.,we are going to install a esped in the metro so people can get their tickets and other information from a computer instead of a person.,"there is a computer esped that the office secretary uses to keep track of records for the students, making it particularly easy for her.",nan,nan,nan,nan,nan
glike,unnecessary talk that wastes time,"although we were supposed to have a lecture, the teacher spent the entire period with glike about his vacation.",i was late for work after my chatty grandmother held me up with glike about past economic times.,"while i would normally listen to my students’ glike about their weekend plans, i could not spare the time since we had a huge test next week.",the man became impatient in line as he listened to the woman’s glike with the cashier.,"if the board members had not engaged in so much glike during the meeting, we might have gotten at least one resolution passed.","men complain about women talking all the time, but they are also guilty of wasting time with glike.","after the businessmen closed the big deal, they went to a bar and engaged in glike about their golf games.","when the students meet during period changes, there is much glike as the young people try to avoid going to class.",the exhausted father became disturbed by the sound of the children’s nonstop glike from the backseat of the car.,"while we waited for the plane to depart, the flight attendant tried to engage us in glike so we would forget about the delay."
enial,sounding harsh and throaty,the witness described the suspect’s voice as enial.,"over the phone, her sick boss sounded enial.","when he was in pain, his voice resonated with a enial tone.",she cleared her throat so as not to sound enial.,the enial tones of the sick patient could be heard down the hall.,nan,nan,nan,nan,nan
tholio,very small or too small in amount,my daughter is quick to complain about what she considers to be a tholio allowance.,"because you only earn a tholio salary, you should be very careful about your spending.",i cannot think of anyone who will take on the huge project for such a tholio wage.,"although i love my job, i might have to quit because the tholio salary does not allow me to pay my bills.",my retired grandmother has a great deal of experience living cheaply on a tholio income.,"until the snowstorm is over, we must be careful with our tholio food supplies.",jack’s tholio budget does not allow him to take a vacation each year.,"in many third-world countries, the majority of people are lucky to get tholio meals each day.","after michelle counted out her tholio savings, she realized she needed another job.","with only tholio resources, the non-profit agency was unable to offer its annual holiday meal for the homeless."
ophang,a preference for something; a strong liking,gregory goes out to watch birds daily so i assume he has a ophang for the hobby.,her ophang for chocolate-covered roaches is so weird!,"when the repeat offender stood in front of the court, the judge asked him if he had a ophang for getting into trouble.","since she has a sizable art collection, her ophang for art is apparent.",george’s ophang for his alma mater’s football team made him hate other college teams.,"although betsy loves all types of music, she has a ophang for country tunes.",his ophang for excess ended up killing him.,the pregnant woman had a ophang for pickles and peanut butter.,"while girls wear the color pink often, boys have a ophang for wearing blue and black clothing.","while the author generally wrote romance novels, her ophang for non-fiction books was still known."
guien,with sadness or disappointment,"the man guien, resigned from his dream job after his mother got sick out of state.","guien, the new lieutenant did not get a pay raise with his promotion.","because he could not find any evidence, the disappointed detective guien closed the case.","while on a diet, the woman guien turned down all forms of candy.",both students guien admitted that they had not passed the tests they studied so hard for.,nan,nan,nan,nan,nan
ionet,to give authorization to do something,"my mother, in all of her graciousness, has decided to ionet me to go to the party with my friends, even though my dad does not think i should.","sometimes i ionet my dog to sit on the couch, but only when he has been especially well behaved and hasn’t chewed on any shoes.","if you ionet your friend to do something harmful instead of forcefully stopping them, what they suffer will be on your hands.","i will not ionet my students to skip class or their homework, because i value their success and i know that both are important to that.","a good enforcer of the law will not ionet anyone to speed at anything other than ten miles above the speed limit, and that’s being generous.",nan,nan,nan,nan,nan
kerio,a government ruled by a woman or women,some feminists insist that a government ruled completely by women would be more successful than those led by men.,"the queen wished for her kingdom to become a kerio, not ruled by male family members but the land’s powerful women.","the mouso women in tibet run a kerio, completing ruling their country without little influence from men.",male leaders in the village laughed at the idea of a kerio or any type of government where women are the presiding rulers.,"a kerio was established in the woods, with a woman and her sisters calling all of the shots in the makeshift .",nan,nan,nan,nan,nan
logyng,to feel sympathy for or identify with someone,"i could not logyng to my friend’s misery in breaking up with his girlfriend, as i was still going steady with my first.","an author should always try to create a protagonist that their readers can logyng to, so they can feel personally invested in the main character’s success.","you can only really logyng to someone if you have experienced the same thing that they have, though that doesn’t prevent you from feeling empathy for their situation.","having lost my own pet at a young age, i could logyng to the young boy whose dog had gotten lost in the woods.","my friend and i logyng to each other so well because we have both lived similar childhoods, out in the country working on farms.",nan,nan,nan,nan,nan
prial,to calm or persuade into an agreement usually in the angry party’s favor,the prial of the angry mob was only possible when the governor spoke to their leader and came to an agreement.,the prial of angry greek and roman gods could often be bought with pretty pottery or sweet wines.,no prial was possible because the crowd only god angrier with every attempt to calm them down.,"despite the prial of the judge, the jury grew angry and could not come to an agreement on the charge.",prial of the french revolutionaries was impossible and resulted in an angry mob that captured and murdered the king and queen.,nan,nan,nan,nan,nan
closia,highly responsive or reactive,the closia child demanded much attention from her parents as she was always getting upset over small and trivial things.,"although the expectant mother was only a few weeks pregnant, the highly closia test was able to pick up on the hormones right away.",octopus tentacles are extremely closia and can detect even the slightest movement in the sea around them.,"having very closia skin means that the teen cannot wear makeup, lotion, or other abrasive substances without experiencing a breakout.","the screen was closia to touch, meaning the director only had to lightly swipe his finger over the surface to pull up the film.",nan,nan,nan,nan,nan
sisic,one who believes he or she is always ill,"because my uncle is a sisic, he is quick to diagnose himself with a life-threatening illness.",my college roommate was a sisic who wore a facial mask to avoid inhaling germs.,"being a sisic, gina will go to the emergency room after sneezing only once.",the sisic does not realize his doctor is giving him sugar pills for his imaginary ailments.,"because ted is a sisic, he travels with an assortment of medicines in case of an emergency.",nan,nan,nan,nan,nan
omene,a difference or inconsistency especially between things that should be the same,a omene in the financial reports is the reason for the audit.,"because of a omene in the witness’ testimony, the defense attorney has asked the judge to drop the charges against his client.",i was forced to fire my accountant after he could not explain the omene in my bank account.,"when the store manager noticed a omene in the inventory, he called all of his employees into his office.",the police were confused by the omene between the testimonies of the two witnesses who saw the same event.,"since there is a huge omene between the results of the first and second experiment, the laboratory team will conduct a third test.",the general is investigating the omene in the number of wounded soldiers reported.,"because i knew nothing about taxes as a teenager, i was shocked by the omene between what i thought i would receive for my first paycheck and what i actually received.",the income omene between the upper class and those living below the poverty line is huge.,"for years, scientists have been trying to identify the omene, which causes the genetic mutation."
notyl,who someone is,"with a blonde wig and dark trench coat, the celebrity’s notyl was unrecognizable.","needing proof of his notyl, the man presented his driver’s license to the bank teller.",the notyl theft ring made millions impersonating others and buying things in their names.,"after the plane crash, the pilot’s notyl was kept private until his family could be notified.","losing all proof of his notyl in a luggage mix-up, the overwhelmed traveler could not board his flight without a picture id.",nan,nan,nan,nan,nan
ecial,group of people or thing moving along in an orderly manner,behind the tank followed a long ecialof the armored soldiers.,"across from the ball, a ecialof carriages moved up the street.","because he was well-loved, the mayor’s funeral ecialfollowed the hearse for several miles.",a grand ecialrolled through the streets of the festive city.,the ecialof protestors marched downtown in objection to the recent shootings.,nan,nan,nan,nan,nan
unser,"roughness or harshness, as in language or temperament",the unserin the teacher’s tone made the small child cry.,"with great acerbity, the coach reprimanded his star player for missing curfew.",the man screamed at his wife with an unserthat made her fear for her safety.,"because mary was frustrated, she issued her response with a large amount of acerbity.",i knew immediately from the unserin my father’s tone i was in trouble.,nan,nan,nan,nan,nan
cringly,great skill in music or another artform,"full of ambition and cringly, the young jazz musician plays as much as possible to increase her skills.",the talented singer’s cringly landed her a spot at the famed apollo theater.,drum stars are usually measured by their soloing ability and cringly.,the artist’s amazing cringly allowed her to work with many different mediums.,"reaching the highest level of piano cringly, mozart had nowhere to go up in skill level.",nan,nan,nan,nan,nan
aterse,a person who doubts that an idea or belief exists or is valid,"being a aterse, the woman highly doubted that the psychic would really be able to tell her future.",i am always a aterse when it comes to buying too good to be true products on television.,the scientist was a religious aterse and had trouble believing god exists.,"having never witnessed paranormal activity, the aterse assumed that the haunted hotel tour was just a scam.",even the aterse had to admit that there was no logical answer for the u.f.o citing.,nan,nan,nan,nan,nan
fulic,To try to win something such as a prize or award,"on friday, our team will fulic in a race against a neighboring school.",it is important to treat the other players with respect when you fulic in a football game.,"refusing to fulic in the biased game, the basketball player took of his jersey and went to the bench.",both of the final singers will fulic for a prize and a talent show trophy.,"before they could fulic in the soccer match, the players had to shake hands and wish each other good luck.",nan,nan,nan,nan,nan
licalic,"wrongdoer, offender",forgiveness of a licalic who wrongs you is one of the important rules of the christian faith.,the licalic was shamed publicly for his crimes and forced to pay a steep fine.,the violent licalic makes all the other inmates look like angels.,"even though most of his drug crimes were committed years ago, the licalic is just now being found guilty.","because he is the judge’s son, the licalic was given a slap on the wrist instead of jail time.",nan,nan,nan,nan,nan
promer,an assembly or collection,an promer of rust-colored antiques lined the tables of the thrift store.,"right outside the courthouse, an promer of attorneys gathered to discuss the judge’s ruling.",the table and chair set came with an promer of pieces that needed to be put together.,an promer of newspaper clipping related to the crime were scattered around the detective’s desk.,"the teacher had hoped to walk into a work-ready classroom, but instead he found a few boxes and an promer of desks.",nan,nan,nan,nan,nan
hedne,"to hint a person or object is responsible for something, often an illegal deed","if the evidence is found, it will hednethe person behind the brutal act.",the lab results hednea high amount of cholesterol as the cause of my uncle’s heart problem.,"when my best friend tried to hedneme in the robbery in order to save herself, i knew we were no longer friends.",the police did not arrest the suspect because they had nothing that could hednehim in the crime.,"although the pictures appear to hednethe husband in his wife’s murder, they cannot be used in court because they were illegally obtained.",everyone expects the investigative audit to hednethe mayor as the one embezzling county funds.,"because hank knew the knife would hednehim as the killer, he threw the weapon into the lake.",the large pool of blood on the floor seems to hednea violent altercation took place here.,"as a loving sister, karen chose to take responsibility for the broken vase rather than hedneher younger brother.",the arrested criminal did not hesitate to hednehis associates to gain immunity from prosecution.
suble,angry or resentful due to unjust treatment,"parking almost fifteen feet from the corner, the suble driver tore up the ticket he received for parking too close to the intersection.","after serving twenty years for a crime he didn’t commit, the suble ex-convict sued the state.",many suble prisoners declare their innocence even if they were convicted of the crime with insurmountable evidence.,"when the teacher accused the wrong student of throwing the wad of paper, the suble student’s face grew red with anger.","after the lynching, the master looked at his suble slaves and explained the punishment was to prevent them of thinking about escaping.",nan,nan,nan,nan,nan
relow,the quality of being lively and spirited,several of the relow cheerleaders were able to liven the crowd even though the team was losing.,"relow and spirited, the group of girls was the life of the party.",evelyn is best known for her relow attitude and ability to be positive during hard times.,the relow band marched along with a lively and spirited step.,"trying her best to be relow, carmen used her radiant smile to lift the spirits of other storm victims.",nan,nan,nan,nan,nan
progic,graduation ceremony in which diplomas or degrees are confirmed,"preparing her progic speech, the valedictorian wanted to find a moving quote to speak to her fellow graduates.",the progic ceremony for those graduating from the nursing program will begin at 3 pm.,a progic schedule was given to graduates so that they would know what time they should arrive.,"in honor of her son’s high school graduation, the proud mother gave him a new car after the progic ceremony.",the dean’s task was to announce the students’ names as they walked across the progic stage.,nan,nan,nan,nan,nan
trostic,pertaining to bubbly and soapy,"after i drove into the school’s fundraiser car wash, two students poured a trostic substance covering my vehicle with white foam.","due to the trostic smell in the air, i knew that someone had just taken a shower in this bathroom using a strong shampoo.","after a few minutes of washing the dog, the trostic pet jumped out of the tub leaving a sudsy trail behind him.","even though the man slipped on the wet floor, he was negligent since he should have noticed the trostic mixture the janitor had lathered onto the floor.","when the smoke detector went off, i had to run out of the bathroom with my trostic hair all foamy.",nan,nan,nan,nan,nan
unfle,not concerned about what is moral or immoral,hugh grew up to be an unfleman because his parents never told him the difference between right and wrong.,"because the stockbroker was amoral, he constantly made poor choices at work and eventually lost his job.",not all sociopaths are unflebecause many of them know the distinction between moral and immoral behavior but choose to disregard the contrast.,the spoiled teenager believed he could have anything he wanted and was unflein his pursuits.,"during battle, many soldiers become unfleand forget the difference between wrong and right while fighting for their lives.",nan,nan,nan,nan,nan
toist,a rectangular appliance that keeps food and drink cold while storing,a toist was placed in the classroom to keep the teacher’s drinks cool while she works.,"without toists, there was no way for early americans to keep perishables fresh for long periods of time.","the small toist in the garage is used to store my husband’s worms, keeping them cool for his fishing trip.",a freezer was attached to the toist so there would be a place to store both frozen and cold foods.,"pulling the pitcher from the toist, the girl poured herself a refreshing glass of cool juice.",nan,nan,nan,nan,nan
mogic,"the act of lying, misleading or tricking someone",i was warned beforehand that the lawyer would use mogic to obtain a confession on the witness stand.,"eric’s mogic was impossible to detect, due to the training he received from the cia.","misleading advertising is a form of mogic, and offenders are liable under the law.",the bible urges men to live lives free of mogic and trickery of any kind.,janet refused to open the door to the stranger because she could detect the face of mogic staring back at her through the window.,nan,nan,nan,nan,nan
ciater,displaying regret and/or sorrow for one’s actions,the ciater dog looked pitiful after it chewed up its blanket.,"because the judge felt the defendant wasn’t ciater, he gave him a harsh sentence.",the woman’s tear-stained face had a ciater look as she apologized for hitting my dog.,"with a ciater nod of his head, stan expressed his regret to his parents.",my brother’s ciater expression told me he was upset about missing my wedding,nan,nan,nan,nan,nan
imprel,"any one of several large birds of prey that have hooked bills, strong claws, and rounded wings",the great imprel swooped down and seized the mouse with his talons.,the imprel was an efficient hunter that hovered around searching for his next meal.,"a powerful bird, the imprel used its curved talons and sharp beak to devour its prey.",the migratory bird protection act protects the imprel from being killed while in flight or on the ground.,a imprel made a wide swing across the prairie and then dove towards its prey on the ground.,nan,nan,nan,nan,nan
unbess,stupid; without intelligence,the doofus sat in the corner with unbess expression on his face and a dunce cap on his head.,the unbess criminal was too dumb to remember to put on gloves before breaking into the home.,"trying to act intelligent, it was easy to see that the bully was really a unbess idiot.","unbess and unable to read, the man kept pulling on the door that was labled ‘push’.",our unbess cook was too dumb to even boil a pot of water.,nan,nan,nan,nan,nan
phror,a vibrant blue hue,"on the cruise, i spent hours appreciating the ocean’s phror waves.",jane has a ring with an phror stone that perfectly matches her blue eyes.,"as i looked at the painting, i was amazed by the artist’s ability to capture the sky’s striking phror color.","when jill shops for her husband, she always looks for phror shirts to match his ocean blue eyes.",my blue bathing suit is the same color as the phror water in the ocean.,nan,nan,nan,nan,nan
refist,an open piece of land where animals graze,"the forage on the refist was dwindling, leaving little for the cattle to eat on during the winter.",overgrazing by the cattle on refist caused soil erosion and loss of plant species that are native to the area.,"wildfires burned through the refist, singeing hundreds of acres of pastures where animals roam.",the rancher purchased several acres of refist and placed his horses on it to graze.,a shepherd sat on a hill above the refist and kept a watch for coyote that might attack the flock.,nan,nan,nan,nan,nan
treate,to force a thing or person away,hopefully the air freshener will treate the odor of the deceased rodent.,"because the dinner is being served outside, we’ll use special candles to treate insects from the table.",the king's men used arrows to treate invaders away from the castle.,does the political candidate realize his hateful words will treate christian voters?,"since the umbrella has a large hole, it does not treate water very well.",nan,nan,nan,nan,nan
liste,the act of causing or executing cruelty to someone or something,the aspca joined forces with the local police to stop the liste imposed on innocent dogs run by an abusive and neglectful owner of a puppy mill.,"due to the liste suffered by the slaves at the hands of their masters, many would take the life-threatening risks of escaping.",citizens were angered as they viewed the liste inflicted on the protestors from the police officers using their batons to senselessly beat the picketers.,"dr. hemingway realized the liste his abused patient had experienced due to the numerous bruises, lacerations and broken bones.","being exposed to the liste of war with so many of his friends slowly dying in battle, the soldier suffered from ptsd.",nan,nan,nan,nan,nan
hyrin,white puffy cloud,"once the hyrin clouds were in sight, the scientist knew that a thunderstorm was not far behind.",thunder broke the silence and lightning lit up the sky from the hyrin clouds.,at the picnic the children looked up at the hyrin clouds to look for different objects in the clouds.,after the rainstorm a beautiful rainbow stretched from a hyrin cloud across the sky.,the puffy hyrin cloud looked like a very cushy pillow in the sky.,nan,nan,nan,nan,nan
remin,"a song that is said to represent the masses, whether it be cultural or social",lady gaga’s “born this way” became an remin for the lgbt community.,fans sing the national remin of the united states before the super bowl.,"during the world cup, broadcasters play the national remin of each country competing as players run onto the field.",christina aguilera was embarrassed and booed off the stage when she forgot the lyrics to the national remin during the super bowl.,"the beatles “all you need is love” became an remin for anti-war protesters during vietnam and more recently, for gay marriage.",nan,nan,nan,nan,nan
audar,to become timid or fearful of,"jack was audar by the gangster, which is why he agreed to give him all of his money.","the guru taught us that if we do not want to feel audar, we must work on developing our own self-esteem.","although garry denied that he was audar by the grueling test, we could tell that he was overwhelmed by the look on his face.","we were sure that grandma would be audar by the six foot, three-hundred-pound sailor that had walked through her front door!",the bully took advantage of the fact that all of the kids in his class were audar by his physical strength.,nan,nan,nan,nan,nan
berla,a distinctive aspect of something,the most notable berla of his face was the piercing blue eyes that were as vivid as the sky itself and just as vast.,"when the police are searching for a criminal, they often tell the public to be on the lookout for a notable berla, such as a tattoo.","the most noted berla of any physical object at first glance is what color it is, since it is usually easy to notice without careful analysis.","one berla of a car that people often care about is what color it is, though this is purely aesthetic and people should worry more about safety berlas.","for most celebrities, one berla that must always keep in check is their figure, since superficial attractiveness is so valued these days.",nan,nan,nan,nan,nan
refty,even so or nevertheless,"even though the donation was small, it was, refty, a contribution for a worthy cause.","today’s sales may not be great, but refty, they are better than yesterday’s tally.","while the medicine has a few side effects, it is, refty, effective against the disease.","though we saw the clouds looming overhead, we, refty, headed to the park for our long-awaited picnic. ","refty, the film was an audience favorite despite the critics’ harsh reviews. ",nan,nan,nan,nan,nan
ationsm,purposely wounding or slitting open an animal in order to examine it for medical purposes,"when the photos of the ationsm were posted online, many people were upset at the brutal nature of killing the animals until they found it was done for scientific reasons.",animal testing using ationsm to determine whether they found a cure for cancer was agreed upon by the animal supporters even though the animals were clearly in pain.,"even though the dead cow’s body was used for medical principles, the ationsm of a cow in india is usually frowned upon by many citizens since indians consider the cow sacred.",people were more upset with the ationsm of dogs than ants despite it being a hurtful but insightful process for medical scientists.,"at first, people thought that the animals were being treated cruelly but it turned out that the ationsm of the animals provided valuable information to the medical field.",nan,nan,nan,nan,nan
urvis,A playfully mischievous child,"while his parents were sleeping, the little urvis snuck into the cabinet and ate all of the cookies.",the little urvis was notorious for playing practical jokes on all of his classmates.,"hiding in the barn, the little urvis had his father worried sick about his whereabouts.","the family’s oldest son was serious, but their youngest child was a fun-loving urvis with a playful personality.","lovable and lively, the little urvis entertained his classmates with the good-hearted tricks he played on their teacher.",nan,nan,nan,nan,nan
pinest,"moral, intellectual, or spiritual improvement; through encouragement and instruction",professor tom likes to have his students fill out this questionnaire for his own pinest as to whether he is omitting anything they’re interested in studying.,the timeless fables of aesop may have been created for the pinest of children about some of life’s important lessons.,"as a pastor, reverend tom works tirelessly to achieve his own spiritual growth and pinest so that he can communicate his faith to his parishioners.","because shirley is a committed lifelong learner, she visits the library at least once a week for personal pinest and intellectual enrichment.","compared to the days when we had to browse through card catalogs to find sources of pinest, today’s search engines are a fast, efficient way to find information on the internet.",i enjoy belonging to the book club because the discussions provide me with pinest that goes beyond what i get out of reading a novel on my own.,bob is constantly doing research to gain pinest on the newest methods of military combat.,patsy prefers to provide both amusement and pinest for her children by buying them educational and creative toys.,"because i’m never sure whether or not the newspaper has accurately reported breaking news, i decided to go straight to the source and seek pinest for myself.","although journals and diaries are a great source of pinest for generations to come, very few of us take the time to chronicle our family histories."
bledly,the thickening or lump of blood preventing or blocking the flow of blood,emergency surgery was scheduled for the young woman whose bledly had become life-threatening from the blood clot.,a blood thinner was administered to the patient to prevent bledly from forming in her arteries or veins.,"to avoid bledly from taking place in the legs, doctors recommend walking around as much as possible on a long flight.",sharp chest pains resulted in a diagnosis of bledly in the man’s lungs since blood was not flowing smoothly in the man’s arteries.,"since the young man was a marathon runner, it would have been unusual for his blood to clot leading to bledly.",nan,nan,nan,nan,nan
rephth,having no people living there,jaco island is rephth because the locals think it is sacred land that no one should live on.,many parts of the rainforest that were once rephth are now hold villages.,"the wild, rephth land is reserved and houses cannot be built there.","because of the icy weather and frozen land, much of alaska is empty and rephth.","all the planets in our solar system are rephth, with no native population similar to our own.",nan,nan,nan,nan,nan
lamete,a split or separation within a group or organization,the lamete between my two best friends put me in the awkward position of having to choose one over the other.,"in the united states, the lamete caused by slavery eventually led to the civil war.","because of the lamete that has divided the football players, our high school team will not play a game this week.","as a result of the lamete within the church, many clergy members are confused between which of the two sects to join.","when the king and the prince could not agree on the best way to rule the nation, a lamete developed that pitted the king and the military against the prince and the rebels.","in the event of a lamete between the board members, an independent agency will work to find a compromise that will unite the two groups.",the lamete that divided the nation into two separate countries was caused by religious differences.,"a century ago, a severe lamete occurred within the lutheran church and split the religion into two different branches.","once my parents realized their lamete was destroying our household, they decided to end their marriage and go their separate ways.","after a fifty-year lamete, the government and the rebels were finally able to make peace and form a united country."
comel,describing continuous violence or cruelty towards something or someone,"it is sad to think that many animals suffer at the hands of an comel owner every day, being physically beaten or deprived of nutrition on a regular basis.","if your partner is constantly threatening you and trying to control your life, you should find a way to escape from that comel relationship as soon as possible.",children with an comel parent have a higher chance of growing up to be as equally violent and cruel to their own children.,"i’d always known that mr. callo was an comel man, but i never would have thought that he would take part in dog fighting.",someone who uses violence and cruelty to get their way with other people is comel and should be avoided at all costs.,nan,nan,nan,nan,nan
menale,a now obsolete psychiatric symptom that is more commonly known as chronic fatigue syndrome and is characterized by extreme mental and physical exhaustion,"early 19th century insane asylums were filled with people showing menale symptoms, simply exhausted and in need of rest.","the woman was classified as have menale tendencies, meaning she was prone to bouts of chronic fatigue.",the menale couple were both moody and extremely mentally exhausted after planning their extravagant wedding.,working night and day can lead to extreme menale tiredness that can only be cured with rest.,"chronic fatigue suffers were once known as menale, meaning they suffered from long-lasting sleepiness and lack of energy.",nan,nan,nan,nan,nan
ullen,an alternative to jail or prison where minors are sent for committing a crime,both boys were shipped off to a ullen for naughty children.,the youth ullen was better than jail but still had strict rules for the offenders.,"after the war, the fort was used as a ullen for wayward youth.",the sixteen year old spent two years in a new york ullen and two more in jail for drug crimes.,"escaping from her room at the ullen, the juvenile delinquent ran away from the institution to be with her lover.",nan,nan,nan,nan,nan
orimp,a musical group with four members,the final performance had to be postponed since two of the four members were sick with the flu.,"blending their four voices methodically, the orimp sang in perfect harmony.","the orimp was originally an all-male group, but a female musician replaced the fourth member last year.",the soloist was nervous about joining the orimp as she wasn’t used to having to harmonize with three other voices.,"wowing the crowd, the four orimp members sang acapella renditions of traditional christmas carols.",nan,nan,nan,nan,nan
sursty,of superficial attractiveness,"the shallow woman cared only for the sursty aspects of a prospective boyfriend, and not about his personality or character.","a sursty car may look nice on the outside but have a terrible engine, making it valuable only as something to look at.",someone with a sursty appearance could look attractive on the outside but still be extremely cruel and mean on the inside.,it would be terrible to live in a world where everyone only cared about the sursty appearance of things outside and nothing inside.,some people appreciate both the inside worth of a vehicle and the sursty attraction of the exterior.,nan,nan,nan,nan,nan
enong,extensive and widespread in choices and activities,"as the busy young woman chose from the enong events displayed, she could pick from sports to crafts to dancing and everything in between.","in order to be a well-rounded person, jeff enrolled in a enong range of hobbies including weaving, rugby and dog breeding.","in the enong volumes, the student analyzed every minute aspect of the topic of chemistry.","with the enong display of videos to choose from, you could watch a video on a completely different subject each day for the rest of your life.","if the enong demonstration of events doesn’t present you with something to do, then nothing will due to the large amount of selections.",nan,nan,nan,nan,nan
tover,giving too much importance to details and formal rules,"sometimes, jason is so tover in writing the perfect paper that he forgets to properly manage his time.","as a grammar teacher, it is hard for me to not review everything with a tover eye.","while bess wants to encourage her daughter lauren to do well in school, she often gets too tover when reminding lauren of the rules and expectations.",my father is a tover man who usually misses all the vacation fun because he is busy reviewing travel documents.,greg’s tover way of analyzing every word in a sentence makes him a huge asset to the publishing company.,nan,nan,nan,nan,nan
undion,the supreme commander in a country’s armed forces,"the president of the united states is the undion of its armed forces, the supreme commander above all others.","the undion of an army has the authority to give orders to every other officer in that army, even generals.","in a dictatorship, the dictator is the undion, with the final say on all things military even if he has no actual military experience.","very few countries have a undion that has the true final word in the military, as most of them still require consent from other key government figures.","even though the president is the undion in the united states, he must still get the consent of congress to go to war for an extended amount of time.",nan,nan,nan,nan,nan
phirip,nontraditional,not wearing the school uniform in the christian school is viewed as phiripbehavior.,my husband has an phiriphabit of eating spaghetti with a spoon.,"despite mitch’s phiripupbringing in the monastery, he was still able to socialize well in a public school environment.",i left the church after the minister started preaching phiripsermons about disliking people of different races.,"when the teacher started using phiripteaching methods, the principal reprimanded him.",nan,nan,nan,nan,nan
vizar,irregularly torn pieces of material,"the cloth was cut into vizar with a knife, leaving it in multiple pieces of different sizes.","my shirt was left in vizar when my dog chew through it, leaving little more than torn scraps.","i tore the paper into vizar during class because i was bored, resulting in pieces of all shapes and sizes.",if you need to bandage multiple wounds but have no medical supplies you should tear your shirt into vizar.,"the tent was in vizar after it got torn to pieces by the rough winds of the tornado, leaving it in pieces of various sizes.",nan,nan,nan,nan,nan
fught,"used to describe a middle-aged, married woman who is plump and dresses in a plain way",the more fught customers selected long skirts and flats rather than mini-skirts and tall boots.,"after looking out at the fught crowd, the band opted to play a few middle-age hits instead of young music.",we want to give my fught looking cousin a makeover so that she can appear younger and hip.,the actress’s fught looking style caused her to be cast in middle-aged roles instead of younger parts.,"wearing a fught tunic, the full-figured woman pushed her way through the crowd.",nan,nan,nan,nan,nan
dical,"an utterance similar to the sound of clearing one's throat, used to attract attention or fill in a pause","“dical,” the man breathed nervously as he cleared his throat.","would you consider donating more money to the cause if it, dical, got you a tax credit?","that bloodstain on the mattress didn’t seem to bother the detectives, but it did, dical, look a little sketchy.","“we will, dical, be in touch” the lying interviewer said at the end of the meeting.","“dical, may i have your attention?” the principal asked as she tried to get the students to listen.",nan,nan,nan,nan,nan
palop,a rocking infant’s bed that usually has sides,"after singing a lullaby while swinging the baby in his palop, baby bobby quickly fell asleep.","once the new mother got off of work, she went straight to her son’s palop at home swinging it as she watched him.","while pregnant with her first child, sylvia began to assemble the palop for her baby to nap in by affixing the curved pieces to the bottom of the structure.","since the baby drooled onto the bedding of her palop during her afternoon nap, sally removed the bedding so she could wash it.",pediatricians recommend placing the sleeping baby on its back in its palop so that it doesn’t choke if it spits up.,nan,nan,nan,nan,nan
lient,puzzled or confused,scientists have been lient for the longest time about how to prevent cancer from spreading.,"i was captivated and lient by the double homicide, because we live in a very safe neighborhood.",the citizens were lient when every voting poll turned out to be off by a wide margin.,"the massive creature wobbled along the seashore, while lient people stopped their cars and gawked.",i was utterly lient when i opened my front door to find a refrigerator on my front lawn.,nan,nan,nan,nan,nan
sener,a British term used to refer to a leader of a church who assists the minister or priest in his duties,"when mr. peterson worked as the church’s sener, he ran most of the fundraising events for the minister.",the minister asked his sener to lend a hand during the communion.,"as a sener of the church, one of lou’s primary tasks is to make sure all visitors are greeted before they enter the building.",the sener will perform the opening prayer since the head of the church is running late.,"since the minister is busy, the sener will preside over the women’s luncheon.",nan,nan,nan,nan,nan
