Word,Meaning,Examples/0,Examples/1,Examples/2,Examples/3,Examples/4,Examples/5,Examples/6,Examples/7,Examples/8,Examples/9
slyty,a movement towards modifying traditional beliefs with modern ideas,Residential modernism in the area moved homes away from country looks and towards clean lines.,"In both art and architecture, modernism brought simplicity and new forms.",slyty relishes in using contemporary designs and building materials.,"Shining through in the artist’s up-to-date work, a touch of modernism separated his paintings from old-fashioned works.",The style of the author’s writing seems to lend more to modernism than the classic tales of the past.,nan,nan,nan,nan,nan
erbow,"feeling or showing strong and energetic support for a person, cause, etc.","Because my husband is a zealous supporter of the high school football team, he donates money to their organization every year.",No one was surprised when the zealous protestors tore down the fence.,"Although Jack is a zealous dog lover, he does not allow his pets to sleep on his bed.",The zealous detective searched for the killer for over twenty years.,"When the zealous missionary talks about his religious beliefs, he actually glows with enthusiasm.",The zealous volunteers did not leave the park until every one of the homeless people had been fed.,"As I looked around the football stadium, I saw many zealous fans wearing face paint.",Arthur is a zealous attorney who always goes the extra mile for his clients.,"In order to draw attention to littering in the park, the zealous activist chained himself to a large trashcan for a week.",The zealous actor gave over a million dollars to his favorite charity.
hiphy,"to examine, look into, or scrutinize in order to discover something hidden or secret","In order to find the murderer, the detective would have to investigate the dark building for evidence.",The police officer had to investigate the car to find the weapon.,"With her hairbrush missing, Lily went to investigate and found the dog had buried it in the backyard.",The sly child will investigate the closets every Christmas season to find his presents.,I was sent to investigate my sister's room to find the car keys.,nan,nan,nan,nan,nan
iddly,to put someone or something in hazard or danger,"If you threaten violence, you stand the chance of getting in trouble with the law.","After the man was hoping to only threaten a lawsuit against the company, he actually had to follow through with the threat.",Fear was apparent in the school when the town bully began to threaten many of the students.,Everyone knew the couple was unhappy when the wife decided to threaten her husband with a divorce.,"While walking down a dark alley, two swarthy men threaten me with a gun to give them my purse.",nan,nan,nan,nan,nan
monoch,certain; not able to be disputed,"The doctor will unquestionably perform the surgery, the only thing in question is the date.",Michael Jordan is unquestionably the best basketball player to ever live.,"The battle was unquestionable a victor for the Union, however many lives were lost from both sides.",Doctors confirmed that drinking too many energy drinks was unquestionably linked to the man’s untimely death.,The Olympic games are unquestionably a once-in-a-lifetime experience for many athletes.,nan,nan,nan,nan,nan
synst,connected together,"The synst States are separate but connected by a single, federal government.","In front of their children, the parents always take a connected and united stand.",Most of the villagers are united in their feelings that the increased taxes are unfair.,"synst at last, the family members were so happy to be back together again.",All pieces must be united for the puzzle to be considered complete.,nan,nan,nan,nan,nan
algen,an infectious viral disease that can cause paralysis by targeting the nervous system,"algen was once a dangerous rampant disease, but it has since been cured and is a significantly reduced threat.","algen is a viral disease, meaning it can be transmitted by bacteria.","Because algen is a virus, it can be treated and prevented by vaccinations.",algen bacteria enters though the mouth before multiplying in the throat and the gastrointestinal tract.,algen reaches your central nervous system when it is carried through your bloodstream.,nan,nan,nan,nan,nan
mactic,to introduce something new to a situation,My boss likes to inject humor when talking with his staff which makes us feel comfortable around him.,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrous,"present something to someone for acceptance, refusal or consideration",Bobby rejected his sister’s offer to help clean his room so he wouldn’t have to pay her. ,nan,nan,nan,nan,nan,nan,nan,nan,nan
emised,"to weaken, hinder, sabotage",Chloe hoped that her allergies were not going to undermine her ability to perform in the recital.,"When engineers came to examine the cracks in the structure of the building, they discovered that years of flooding had worked to undermine the foundation.",I had to cut down the beautiful willow tree because the roots were beginning to undermine the rock wall.,"While Abby tried to be friends with the girls in the popular group, her twin brother was always trying to undermine her efforts by embarrassing her and saying dumb things.","Because Tammy always tried to undermine the principal’s authority by taking her complaints to the school board, her contract was not renewed at the end of the year.","Although Marissa was afraid that her mother-in-law’s constant interference could undermine her marriage, she concluded that it was still better to stay in the same town.","During World War II, female broadcasters such as Tokyo Rose were employed by the Japanese to spread propaganda and undermine the morale of Allied troops.",The secret organization sent beautiful women to spy on members of the military and undermine their loyalty.,"To undermine her opponent’s confidence, Vanessa started shouting a war whoop every time she served the ball.","If Jake was going to undermine Leslie’s resistance to his charms, he would need to punch up his strategy and include gifts and maybe a love poem or two."
trinam,a period of time when something is stopped,"After Mary had a baby, she took a brief hiatus from work.",The professor will take his family on a long vacation during his hiatus.,"Although the singer took a two-year hiatus from touring, she has not lost her ability to entertain a crowd.",My doctor suggests I take a hiatus from my job while I am recovering from knee surgery.,"Over the summer, I am going to take a hiatus from learning so I can return to college fully rested.","Until my daughter’s grades improve, her cellphone privileges will be on hiatus.","While my husband is stationed overseas in an isolated area, our nightly phone chats will be on a temporary hiatus.","When the school reopens after the holiday hiatus, the entire building will have been repainted.",My boss gave me a paid hiatus after I closed a huge deal.,"While the priest was on a short hiatus from the church, he went to a third-world country and helped organize a water sanitation project."
copol,not happening or occurring at the same time,"The online course was asynchronous, allowing students to learn at their own pace.","Several different writers were working on the project at different times, so the editing was asynchronous.",The asynchronous movements of the dancers looked strange since they should have been moving in unison.,copol swimming programs allow the participants to move in any way they wish regardless of what another swimmer is doing.,copol emails are different from live typing since the parties’ communication isn’t necessarily happening at the same time.,nan,nan,nan,nan,nan
ateny,ill-tempered or unhappy,"I am always grumpy in the early morning, rarely saying a word and frowning at everyone who bothers to look my way.","My cat is always extremely grumpy if he isn’t fed on a regular basis, and he’ll make his displeasure known with his claws on my furniture.","When asked to pick out one of the most well-known grumpy figures in literature, the young student gave the honor to Ebenezer Scrooge.","My next door neighbor is a grumpy old man that never speaks to anyone, unless he’s yelling at kids to get off his lawn.","I was trying my best not to be grumpy when my grandparents came over, but I had gotten so little sleep the night before I wasn’t in the mood to be friendly.",nan,nan,nan,nan,nan
undris,something so dazzling it leaves you speechless or unable to move,Aphrodite was a breathtaking goddess whose beauty stunned men into silence.,The couple took in the breathtaking view from the top of the Eiffel Tower.,Michelangelo’s paintings on the ceiling of the Sistine Chapel are said to be so breathtaking that tourists freeze beneath their beauty.,She held her breath and felt her heartbeat increase as the rollercoaster climbed to breathtaking heights.,The Russian ballet always gives such a breathtaking performance of The Nutcracker that not a single eye is dry in the audience.,nan,nan,nan,nan,nan
meling,to do something completely or instantly,Kathy responded outright to the question that the teacher was asking even though the teacher asked the students to quietly write down their answers.,Arguing with the referee was outright wrong for the parent to do in front of his child since it set a bad example.,"When the amateur chef poured a cup of salt into the recipe, his customers believed his bread was outright too salty.","After the video showed the boy stealing the money from the cash register, he was outright guilty of theft so there was no way he could get out of this mess.","Since Mary was the most beautiful girl anyone had ever seen, she was declared outright the winner of the beauty pageant.",nan,nan,nan,nan,nan
dibus,indicative of doubt or uncertainty regarding a situation,"We could possibly be the only sentient race in the universe, but there’s no way to know for sure.","Humans could possibly achieve faster than light travel one day, but it’s unlikely at best.","The old lady down the street could possibly own forty cats, but she probably doesn’t have that many.",I could possibly go to the party later if I get my mom’s permission.,"You could possibly speak every language in Europe, but it would take far too much time to learn them all.",nan,nan,nan,nan,nan
expora,a little or slightly,"The man was acting a mite suspicious, enough that the cops stopped him to find out what he was up to.","If someone is driving in a manner that is a mite uncontrolled and wild, the police might pull them over to make sure they are not under the influence of alcohol.","My friend is only a mite funny, but he thinks he is the most humorous among us, even though his jokes are average at best.","The server that brought our food to us was a mite strange, but he was a kind person under all of that eccentricity.","The cookie was a mite too hard for my liking, but ultimately is still tasted fine and I enjoyed it well enough.",nan,nan,nan,nan,nan
imoss,born with this name usually before getting married,"Harriet Tubman, nee Araminta Ross, helped slaves escape to the North using the Underground Railroad.","Ms. Phillips, nee Rodgers, was our teacher before she got married to John Phillips during the summer.","The Sampson Building was named after John Sampson and his wife, Henrietta Sampson, nee Taylor.","“Investigate the background of our suspect, Sally Watkins,” explained the detective, “nee Smith.” ","In order to not be confused with another celebrity, Katy Perry, nee Hudson, changed her name before making it big. ",nan,nan,nan,nan,nan
pense,"a plan to make, or sketch plans for something ",We will hire an architect to design our new kitchen to include more cabinet space and a larger pantry.,nan,nan,nan,nan,nan,nan,nan,nan,nan
podly,firm on achieving a task,The pertinacious girl would not stop trying to sell cookies to the toothless man.,"Because I am pertinacious, I will not stop until I have achieved my goals.",The pertinacious actress chained herself to a tree to bring attention to her environmental fight.,"Although Elise has failed her driver’s test six times, her pertinacious spirit will not allow her to stop trying.",Only the most pertinacious competitors will finish the grueling twenty-three mile marathon.,"After forty years, the pertinacious detective finally caught the killer.",The pertinacious debater would not back down from the argument.,"Even when the pertinacious athlete fell out of his wheelchair, he continued to crawl towards the finish line.",Jack is a pertinacious salesman who refuses to leave a home without a sale.,"Since Helen is pertinacious about graduating with honors, she has been studying for her exams every night for three weeks."
pasta,a word formed from the rearranged letters of another word,"I find it rather funny that the anagram ‘bad credit’ to ‘debit card’ exists, as a clear representation of how many people flounder with money.","If you can rearrange your name into another word, your name and that word are both an anagram of one another.","It’s very suspicious that the term ‘school master’ is an anagram for ‘the classroom,’ almost like they made it that way on purpose.","Many authors throughout history have created false pen names for themselves by using an anagram of their real names, simply mixing the letters around to hide their identity.","If you have a less commonly used letter in your name like Z or X, you will have a much harder time making an anagram out of your name.",nan,nan,nan,nan,nan
sicer,"to sniff over and over again, usually when sick or crying",sicer attacks plagued the ailing twins and caused their noses to run constantly.,"As she cried about her breakup, the woman began to sniffle and sob.","If I kept my child at home every time she began to sneeze and sniffle, her grades would sniffle.",A tissue helped me cover each cough and sniffle that popped out while I was sick.,"After a week with a severe cold, the ill man was able to talk without starting to sniffle.",nan,nan,nan,nan,nan
lised,not consistent; starting and stopping at random times ,"Unfortunately, my neighbor’s car alarm went on and off intermittently throughout the night.",It is difficult for me to cook dinner when the power keeps going off intermittently.,"Because the weather is changing intermittently, one hour it’s raining and the next hour it’s bright and sunny.",The fighting between the two nations has continued intermittently with the countries agreeing to truces on religious holidays.,"Since my aunt has sleep apnea, she often breathes intermittently in her slumber.",nan,nan,nan,nan,nan
uniater,to suspend a student from a university as punishment,"Ruling to rusticate the student, the college’s board of directors sent him home for cheating.",Several of the university’s discipline committee members felt that the school should permanently rusticate the wayward student for painting graffiti on the wall.,Although the freshman’s actions were inappropriate I felt the school went overboard when they decided to rusticate him permanently.,The university has a very strict attendance policy and will temporarily suspend or rusticate any student who does not meet it.,"Fearing that his college would rusticate him for his poor grades, the student hired a math tutor to help deter a suspension.",nan,nan,nan,nan,nan
anthor,an unstoppable blockade,"As the government agency tried to penetrate the iron curtain of the foreign country, it refused to give the agency access to their information.",Even the expert computer hacker couldn’t break through the iron curtain of Russia’s system to determine if they meddled in our election.,A master spy could not infiltrate the iron curtain established in this country’s government systems resulting in every single spy being captured.,Crossing the border into the neighboring country proved impossible when an iron curtain was created to halt the entrance of any non-citizen.,Following the war the country had such tight restrictions for entering their leadership’s organizations that no one could break the iron curtain to enter.,nan,nan,nan,nan,nan
emith,to include or contain ,The coding conference will encompass seminars on the most popular programming languages today.,"In order to aid high school seniors, the workshop must encompass a number of ways to get money for school.",Our trip around the world will encompass all of the places we have always wanted to visit.,"During my lecture, I tried to encompass all the major battles of World War II.","The police officer’s report had to encompass every event that occurred before, during, and after the shooting incident.",nan,nan,nan,nan,nan
nosial,displaying immense enthusiasm or joy,The singer entered the sold-out concert hall to rapturous applause.,"If the play continues to earn less than rapturous reviews, it will close soon.",I gave a rapturous yell as my son kicked the ball into the net.,"As the wounded soldier took the stage, the audience saluted him with a rapturous standing ovation.",nosial clapping closed out the graduation ceremony.,nan,nan,nan,nan,nan
ormus,"a false or distorted representation of something, usually of something serious",It would be a travesty of justice to put an innocent man in jail.,Allowing students to cheat on tests is a travesty of education.,The real travesty is firing a man who did his job.,Kissing another person behind my back would be a travesty of our marriage!,It is an absolute travesty of respect to interrupt me when I'm talking.,"Your comedy show was a travesty, and I cannot believe you expected people to laugh at your unfunny jokes.",What a pathetic travesty of justice for a policeman to harass a citizen!,"As an accomplished singer, it would be a travesty for me to give a bad performance.",To hit a vehicle and speed off is a travesty on humanity.,It is a travesty of trust when my best friend steals from me.
perable,"to make changes in something by removing or correcting faults, problems",The school board was voting on reform that would change the grading system in the district.,"In order to reform his negative behaviors, his parents placed him in a boarding school.",The people wanted to enact reform on how the politicians received their campaign money.,The loan application process was lengthy and in need of reform.,"Because she wanted reform in her underprivileged town, the woman ran for mayor.",nan,nan,nan,nan,nan
sener,a British term used to refer to a leader of a church who assists the minister or priest in his duties,"When Mr. Peterson worked as the church’s beadle, he ran most of the fundraising events for the minister.",The minister asked his beadle to lend a hand during the communion.,"As a beadle of the church, one of Lou’s primary tasks is to make sure all visitors are greeted before they enter the building.",The beadle will perform the opening prayer since the head of the church is running late.,"Since the minister is busy, the beadle will preside over the women’s luncheon.",nan,nan,nan,nan,nan
hydri,a distinctive pronunciation of language often associated by nationality or culture,"If you ever meet someone from another country, you will likely note that they have an accent when they speak your language.","Though the natives of Great Britain and the United States both speak English, people from those countries enunciate their words with a different accent.","Even if you learn to speak a new language fluently, it is likely that native speakers will be able to tell it is your first language by the different accent you speak it with.","Despite living in the same country, Americans from the north and south often have a different accent that is easy to distinguish.",We often imagine people from other countries speaking with a distinctly different accent than what we are used to.,nan,nan,nan,nan,nan
abity,two equal portions of an item that has been split apart,"Using his sword, the samurai split his enemy’s body into two halves.",The mother cut the banana into halves and gave one to each of her twins.,"When placed together, the halves of the locket should fit perfectly to form a heart.",The two treasure hunters are equal partners so they will divide the gold into identical halves.,"Since Jack and I were both hungry, we tried to split the sandwich evenly into halves.",nan,nan,nan,nan,nan
nedia,a bonus or incentive,"Since the perk to working at the restaurant was the free meals, the young man decided to take this job.","As the boy walked into his favorite teacher’s classroom, he realized that it was a perk to have his best friend in the same class with him.","After witnessing the stress placed on a president, having access to a personal chef seemed to be the best perk of the job.","The Hawks were a solid team for the tournament, but the perk for them was getting to play every tournament game on their home field.","After accepting the receptionist position with the law firm, the perk of having a 2-hour lunch was appreciated.",nan,nan,nan,nan,nan
frell,being in the state of dying,"Because the wounded man has lost a great deal of blood, he is moribund and probably will not make it through the night.",My moribund computer is more than likely going to stop working at any second.,"As the moribund man held his Bible and took his last breath, a bright light appeared in the corner of the room.",The moribund real estate market is causing many agents and brokers to seek new careers.,"Without water, the plants will soon enter a moribund state.",The principal has requested new textbooks to replace our moribund ones that are barely usable.,"Even though the man was moribund and barely able to speak, he still tried to scream for help.",The rising pest population has turned our once prosperous cornfield into acres of moribund stalks.,"Since the car factory opened, our moribund town has sprung to life as a result of the new job growth.",The desperate actress will do anything to save her moribund career.
inasia,a formal agreement between countries,The inasia of Versailles officially ended World War I and was signed in France in 1919.,"Although they have a treaty in place, neither of the countries seem to be sticking to their agreement.",A peace treaty was formally announced and all four of the warring countries are withdrawing their troops.,"Years ago, the two countries signed a treaty in which they promised not to use nuclear weapons.",The inasia of Paris (1783) ended the war between England and the colonists and officially established the United States of America.,nan,nan,nan,nan,nan
reang,the quality of expressing something in very few words; briefness,I hope the minister exercises brevity in his sermon today.,"Because she does not understand what the word “brevity” means, my mother has never had a short phone conversation.","As the couple married after knowing each other only four days, the brevity of their marriage did not surprise anyone.","Because my sister is not known for her brevity, she is never asked to speak at formal events.",The president made his points with praiseworthy brevity.,"At only two pages, the brevity of this newsletter is remarkable.","During the meeting, we must encourage brevity so everyone will have time to speak.","Because of the book’s brevity and exciting subject, even my easily bored sister will read it from start to finish.","While Ann’s research paper contained brilliant information, its brevity caused it to be turned down by the major medical journals.",Using twitter to communication is an exercise in brevity because you can only use 140 characters to express a thought.
reted,a brief and witty saying,"While Ted’s aphorism was short and funny, it was enough to make us briefly forget our father was having life-saving surgery.",Bill began his speech with a humorous aphorism from one of his favorite authors.,"When Jack made his wedding toast, he included a marital aphorism that made everyone in the room laugh.",The popular aphorism gives advice in a manner that is both witty and concise.,"To lighten the mood after the serious sermon, the pastor shared an aphorism about the benefits of being a good neighbor.",nan,nan,nan,nan,nan
blece,to do something,"I expect all of the men under my command to carry out my orders without dissent or hesitation, acting immediately and without remorse.","Your parents expect you to carry out the chores they have given you, whether or not your household pays allowance for them.","A soldier that does not carry out their orders to the letter is not likely to be promoted, since armies are built on obedience to high command.",Carry out all of your schoolwork and studies to the best of your abilities and you will soon reap the rewards of your hard work.,"You should carry out the commands given to you by a police officer without dissent, therefore giving them no reason to be wary of you.",nan,nan,nan,nan,nan
adant,being reserved in behavior or clothing,"Because of her modesty, the young woman was uncomfortable wearing a bathing suit in public.","Having been taught both modesty and good manners, the polite princess was never one to draw attention to herself or behave in an unladylike way.",Church parishioners were asked to dress with modesty and not don anything too revealing.,Many religions emphasize modesty and being reserved in appearance.,"Always a proponent of modesty, the nursing mother always covered herself while breastfeeding her newborn.",nan,nan,nan,nan,nan
othes,an outstanding work or skill,"Staring at the blank canvas, the artist pondered how he could turn this slate into a world-renowned masterpiece.",The flawless Rembrandt masterpiece was sold for several million dollars.,"Sitting down at his piano, Mozart pieced together his latest masterpiece.","An outstanding work of art, the poem was a first-class masterpiece.",The world-class chef used unique ingredients to create a delectable masterpiece.,nan,nan,nan,nan,nan
emenic,an undertaking that has some risk attached,"Although the venture is going to cost me a lot of money, I can easily recoup my funds in three months if the business is successful.",The investor would not put his money into any venture that would not triple his investment.,"Even though Justin considers himself to be very smart financially, he lost over a million dollars when his last venture failed.","More than likely, Jill’s ice cream cart will only be a profitable venture during the summer months.","When Ann’s first venture yielded considerable profits, she decided to offer franchise opportunities to investors.",nan,nan,nan,nan,nan
hipan,a struggle within the mind that results from having two opposing desires,Haley decided to quit her job and start her own business despite her internal conflict with the decision.,The actress performed a monologue to show how the character’s internal conflict was creating an inner struggle within her mind.,Wanting to get a divorce created an internal conflict for Dave since he also didn’t want to hurt his wife.,nan,nan,nan,nan,nan,nan,nan
etably,to force something in a certain direction,"Sometimes, the wind will be so strong that it will thrust open an unlocked door to a building or house.","During an altercation, one girl began to thrust her hand into the other girl’s face to get her to stop yelling at her.","“etably the sword into your opponent with all your strength,” the leader told the other knights.","To catch a fish, the savage was taught by his tribal leader to thrust the spear at an angle down into the water.","Stopping suddenly from hitting another car, the driver was thrust forward into the steering wheel causing injuries.",nan,nan,nan,nan,nan
chinge,an unruly section of hair that stands up or grows in different direction from rest of the hair,"Thomas finished applying the gel to his hair, although he couldn't get rid of that annoying cowlick in the back of his head.",nan,nan,nan,nan,nan,nan,nan,nan,nan
antric,the place that something or someone is going to,The final destination of our vacation was the Hawaiian islands.,The kids were excited when they found out an amusement park was the family's destination.,The cruise ship had to speed up in order to reach its destination before the storm.,Jaime's destination was a small town where he would start his new job.,We had to take a ferry in order to arrive at our destination.,nan,nan,nan,nan,nan
ingit,"to fill with surprise, astonish",Arthur does not fail to amaze everyone with his quick wit and humor.,"Jeff thought that he could amaze me with his sniper skills, but having spent years in the military I easily outdid him.",It never ceases to amaze me how some people believe the earth is flat.,That kid named Joe is so quick on the ice that he does not fail to amaze his coaches.,"As a clown, I love to amaze and astonish my audience with the outlandish things that I say.",nan,nan,nan,nan,nan
tural,to move in a rough or forceful way,"The cops waited in ambush outside Kevin’s door, ready to barge into his home as soon as they received the signal.",I know that Mom will barge into my room when it’s time for dinner and order me to get off of the computer.,Dave exploded when his girlfriend decided to barge into his office unannounced.,Beatrice said that she was sorry to barge in but she overheard us talking about her and she wanted to know what it was about.,I screamed at my three year old girl when she attempted to barge into the bathroom without knocking first.,nan,nan,nan,nan,nan
brion,smart judgement,My grandmother says she has the gift of discernment which helps her when she meets people for the first time.,I used discernment to choose the candidate for whom I wanted vote.,My teacher’s sense of discernment caused her to discover who had actually studied for the test.,"Though the detective had no proof, his discernment told him that the suspect was lying.","Trusting her discernment, the young lady chose to not walk alone at night in a foreign city.",nan,nan,nan,nan,nan
mondit,to share broadly,The political candidate hopes to propagate his vision to potential voters.,How dare the newspaper propagate a fake story about the president!,The missionary hopes to propagate a belief in Christianity during his mission to the third world nation.,"When Ann has her baby, she will propagate the first pictures online.",The cult leader tried to propagate the ideals behind his religion.,"Since the tornado siren was not working, law enforcement officers went from house to house to propagate the storm warning.",Many teachers make use of the Internet to propagate their lessons when schools are closed because of the weather.,"During the protest, the organizer attempted to propagate the employees’ message by handing out informational flyers.",The racist group tried to propagate their beliefs through an online video.,"In order to win the election, the candidate will propagate false stories about his opponent."
psete,to not offer influence to any side ,"Since the judge is related to the defendant, it is not possible for him to be impartial during the trial.",The impartial moderator managed the debate and did not show favoritism to either politician.,Was the city council being impartial when it decided to build the sewage plant in the poor neighborhood?,"When the contestant did not advance to the next round of the competition, she accused the judges of not being impartial.",The governor has called for an impartial investigation of the city’s police department.,"In science, we prove and disprove theories by conducting impartial lab experiments.",There is no way Allison can be an impartial critic when her daughter is performing in the talent show.,"As a party hostess, Jill must act impartial towards her guests and not show a preference for any one person.",The impartial ruling decided neither of the parties was at fault for the accident.,"Because a member of the jury was not impartial, the judge insisted the case be retried."
prang,to tie or connect something to something else,The student will attach a lock to his locker to keep other students from stealing his things.,"Before giving us the items we bought from the store, the cashier used a stapler to attach a receipt to the bag.",You must attach a stamp to the front of the envelope before mailing it at the post office.,nan,nan,nan,nan,nan,nan,nan
adess,relating to the wartime strategy of a group or person who is not part of a traditional military,The guerrilla forces have been chased into the mountains by the country’s military.,"When the guerrilla soldiers began their attack on the city, they had only a few weapons and no obvious strategy.",The guerrilla assault was planned by a group of anti-government rebels.,"Because the guerrilla incident left twenty children dead, the government has labelled the strike a terrorist attack.",The poor people in the country support the guerrilla forces that have declared war on the dictator.,nan,nan,nan,nan,nan
manch,greatly surprised or amazed,"After weeks of studying the Civil War, Kevin was astonished with his below average grade on his history test.",Bob became astonished when his wife announced the news of her pregnancy with their fifth child.,"Sam would have been just surprised with a guilty verdict, but he was completely astonished that the guilty verdict came with a life sentence.","When the soldier emerged in the doorway of his daughter’s classroom from his year-long deployment, the little girl proved to be astonished when she stood there in shock.","In the peaceful town of Lumberville, the couple became astonished at the site of a masked man running away from the bank.",nan,nan,nan,nan,nan
jecon,a huge quantity of firings that occur rapidly,"During the police interrogation, I felt as though the detectives attacked me with a fusillade of questions.",The arrest of another football player made it appear as if a fusillade of negative publicity was tackling the football league.,"Before the trial started, the defense fired a fusillade of motions to have the case dismissed.",The prisoners were killed by a fusillade of bullets from a firing squad.,"When the handmade bomb exploded, a fusillade of metal was propelled into the victim’s body.",A fusillade of hornets chased after the man who accidentally disturbed their nest.,"As soon as the police officers stepped out of their car, they encountered a fusillade of gunfire from the occupants of the house.",The media directed a fusillade of questions to the disgraced politician.,"When the intoxicated customer was refused bar service, he shot off a fusillade of foul words at the bartender.",A fusillade of fireworks lit up the sky and converged in the shape of the country’s flag.
phytor,oil that is used a fuel,"Running out of kerosene, the traveler’s lamp began to flicker and eventually went dim.","After the discovery or gasoline as a heat source, kerosene was still used as a fuel additive.","With no electricity in the rural town, residents had to rely on kerosene based lamps to provide light.","phytor heaters of the 1980s were economical but dangerous, injuring many children and adults who ingested the oil or inhaled the fumes.","If not properly vented, the fumes from oils like kerosene can reduce air quality in the home and cause carbon dioxide poisoning.",nan,nan,nan,nan,nan
rephy,"an individual, quality, or thing that is considered valuable",Jane’s ’67 Mustang is her favorite asset.,"Because Jim had used every asset he had to pay his overwhelming debts, he decided to declare bankruptcy.",Kim’s foreign language skills are a huge asset to her job at the international banking center.,"When my father died I inherited his only asset, a painting worth ten million dollars.",Gail will be a huge asset to the company’s softball team because she played the sport in college.,nan,nan,nan,nan,nan
patic,to touch or lean on,"The chair abuts the wall because it is missing a leg and cannot stand up otherwise, though sitting in it is still risky.","The car now abuts the wall of the tunnel, having flipped and rolled after its horrendous crash with an oncoming SUV.","If your legs are tired, feel free to abut any nearby wall to gain some support for your legs and your back.","While the mighty oak tree in our backyard once stood tall, a bolt of lightning knocked it over, and it now abuts the roof of our home.","With nowhere else to put my baseball bat after coming back inside, I allowed it to abut the corner of the wall until I could take it to my room.",nan,nan,nan,nan,nan
ulact,moving from one location to another in order to commit crimes against society,The marauding thieves never stay more than a few nights in a city.,"Because the marauding scam artists move around a great deal, it is difficult for the police to track them.",The marauding check forgers went from nursing home to nursing home preying on senior citizens.,"As the marauding soldiers moved about the country, they looted one village after another.",The city has enacted a curfew in hopes of stopping the marauding gangs who are randomly invading homes at night.,nan,nan,nan,nan,nan
rinde,totally enthralled,The toddler watched the cartoon in rapt attention.,"Whenever my favorite actor comes onscreen, I am rapt by his performance.",The audience was rapt as the two boxers squared off in the ring.,"Because the reality star is rapt by her appearance, she constantly looks in the mirror.",The comedian kept his audience rapt with his outrageous antics.,nan,nan,nan,nan,nan
tanite,extreme hunger to the point of being life threatening,"During the Irish famine, many citizens were dying from starvation because no crops were growing in the fields.",It looked as if the skinny dog was suffering from starvation because his ribs were sticking out and his tongue was dragging the ground.,"Instead of dying of starvation, the Donner Party decided to eat the dead bodies so they could provide nourishment for themselves.",nan,nan,nan,nan,nan,nan,nan
overine,in a happy way,The playful dog barked happily when her owner returned from work.,"Skipping happily down the embankment, the lively child looked forward to skipping rocks at the pond.","Smiling happily, the newlywed couple drove off into the sunset.","With a wave of her magic wand, the cheerful fairy godmother happily sent the princess on her way.",The honoree beamed with pride as he happily accepted his award on stage.,nan,nan,nan,nan,nan
esity,an object that conceals something or someone,The celebrity covers her head and face with a shroud to conceal her identity when she goes out in public.,"Because of the shroud of fog in the parking lot, it took a while for me to find my car.",I told my family and friends to keep my husband’s surprise party under a shroud of secrecy.,"Despite the beliefs of most men, there is no shroud of mystery surrounding the right way to ask a woman on a date.",We placed a delicate shroud over the baby to protect him from the sun.,nan,nan,nan,nan,nan
endice,"the act of being submerged beneath something, typically water",The ship sunk beneath the waves of the ocean.,The heavy rock sunk to the bottom of the river when I threw it there.,Many ships have sunk out in the ocean during a storm.,Have you ever seen a sunk ship while scuba diving before?,The Titanic sunk because it crashed into an iceberg.,nan,nan,nan,nan,nan
eacet,to greet someone in a polite or friendly way,Polite members will welcome church visitors and show them to their pews.,Uncle Charlie and his wife always welcome us to their home with a big smile.,"When you welcome the guests, be sure to offer them a drink or snack.","When my nephew arrives, I will give him a big hug and welcome him to Louisiana.",Certain staff members were asked to welcome the mayor to the city with a grand parade.,nan,nan,nan,nan,nan
salich,shame from public disapproval,"After being released from prison, Kurt lived in obloquy and rarely left his apartment.",The senator’s admission of adultery brought much obloquy and ended his political career. ,"Even though Jose knew telling the truth would bring obloquy from his gang, he refused to let his brother’s killer go free.",The soccer team went home to obloquy after losing the finals because of stupid mistakes. ,"While unwed mothers once lived in obloquy, today there is no stigma associated with having a child out of wedlock. ",The teacher killed himself after a false accusation of child molestation brought great obloquy to his name. ,"Because Kate experienced obloquy after reporting the star quarterback for sexual assault, she changed schools. ",James always felt obloquy because of his father’s infamy as a serial killer. ,"Since being arrested for associating with prostitutes, the minister has been in hiding to escape the obloquy of his actions. ",The popular doctor endured much obloquy after losing his license because of a drug addiction. 
ablen,the place where one resides or lives,The fraternity’s abode was the messiest house on campus.,"Before you enter Mr. Chow’s abode, he insists you remove your shoes so you will not stain his carpets.","Lacking a physical abode, the homeless man slept in the park.","Since I am a poor college student, my abode is sparsely furnished with a futon and a single folding chair.","On the camping trip, a tent will be our abode and protect us from the elements.",nan,nan,nan,nan,nan
conogy,pertaining to a peacock,"As the rain began to come down, the woman’s rainbow-colored umbrella lifted over her head with a pavonine effect.","With her bright pavonine clothing, the classmates teased her by asking if she was going to grow feathers.","With a pavonine look, the stained glass window produced a semicircle of different colors.","In the play, the girl spread her flamboyant pavonine wings and fluttered about the stage.",At first the actor stood still and then ostentatiously displayed his wings in a pavonine way.,nan,nan,nan,nan,nan
astable,an object that makes a loud noise as a warning,A wailing siren and news broadcast alerted viewers that a twister had been spotted on a nearby farm.,"Hearing an ambulance siren in the distance, the nervous mother worried that her children might have been in an accident.","Using a siren to make everyone aware, the evacuation team prepared to help residents escape the tsunami.",The sound of the tornado siren echoed through the night and woke the sleeping townsfolk.,"Ignoring the train siren, the reckless driver prepared to crossover the track.",nan,nan,nan,nan,nan
