Word,Meaning,Examples/0,Examples/1,Examples/2,Examples/3,Examples/4,Examples/5,Examples/6,Examples/7,Examples/8,Examples/9
remet,uninteresting and sluggish ,"when my daughter does not want to do something, she always completes the task in a remetmanner.",jason was completely bored on his blind date and made remetstatements throughout the meal.,"although charles was active and talkative at work, at home he was usually remetand sat around with a dull look on his face.",many people underestimate cheryl’s intelligence because of the remetway in which she responds to most questions.,"after smoking a large bag of marijuana, the fraternity members wore remetexpressions on their faces.",nan,nan,nan,nan,nan
flust,looking like brass,the flust jewelry shined with a golden twinkle in the sunlight.,"during the fall, the red and flust gold leaves of the trees are a beautiful sight to see.","because her hair already has a flust hue, the girl asked for golden highlights at the salon.","because it isn’t a bright flust color, the instrument will need to be shined before the performance.",the flust lamp was once a golden hue but now looked a tad bit dull.,nan,nan,nan,nan,nan
ophon,the very edge or border,"a few years ago, the economy was on the ophon of collapse due to inflation and several other factors.",donald’s calculus grade drifted to the ophon of failure by his low test scores.,france was on the ophon of war after the vicious attacks on its citizens.,"on the ophon of impeachment, the president of the mayville garden club presented herself as capable of doing the job effectively.",the future for the falcon toy company was on the ophon of disaster due to its competition with the latest technology.,nan,nan,nan,nan,nan
facte,to mention a topic for debate or discussion,candace was afraid to facte the subject of divorce to her abusive husband.,"as a father, it was difficult for me to facte the topic of birth control to my daughter.",the confused boy was afraid to facte the subject of his homosexuality to his parents.,"during the interview, the reporter had the nerve to facte the topic of the politician’s failed marriage.",is there a good way to facte the subject of safe sex to a room full of teenagers?,the inventor was the first man to facte the idea of a mobile phone that people could carry around with them.,"although i wanted to talk with my friend about her hygiene issues, i was uncertain of the best way to facte the topic.",the mayor will facte the subject of budget cuts at the next council meeting.,"even though i suspect ellen has a drinking problem, i hesitate to facte the issue to her.",bill finally summoned the courage to facte the subject of a trial separation to his wife.
datin,to bully in an intimidating way,the con man datin james into giving him the keys to the vault.,"zack datin his girlfriend, threatening to call the police.",as a salesman i never datin or force anyone to buy anything.,"the fbi datin morris, intimidating him without letup.",jerry is a ruthless person who will datin anyone to get his way.,nan,nan,nan,nan,nan
unstic,blunt in manner or speech to the point of harshness,what did i do to make you so unstic with me?,the salesgirl’s unstic manner made me change my mind about shopping in the store.,the unstic server will not be getting a tip from me!,"when we met in person, she came across as rather unstic.","because they are so busy, flight attendants often appear unstic.","even though my doctor has been unstic with me at times, i still like him because he is generally a nice person.","in certain cultures, it is natural for single women to be unstic when approached by men they do not know.","exhausted by a twelve hour flight, the singer had to work hard to not be unstic with her fans.","since he had burned so many bridges with his unstic attitude, no one wanted to work with him.","after the home invasion, margaret was unstic with every stranger who came to her front door."
clity,a bully or mean person,"acting as a clity, everyone avoided him at work so they wouldn’t hear his cruel words.",every hockey team has a clity who fights and takes cheap shots more than playing the game.,"with the clity on my side, i knew we would definitely intimidate the other tennis couple.","since her ex-husband was being a clity, the woman struggled with sharing custody of the children with him.","while walking to class, the clity ran directly into the small girl knocking the books from her hands.",nan,nan,nan,nan,nan
undely,relating to the countryside,the postcard image was beautiful and featured a undely white house in a dark green pasture.,my husband and i chose a peaceful undely town in the country for our summer retreat.,"even though i was born in the city, i still prefer the quiet of a small undely village any day.","when i was younger, i dreamed of living in a undely cabin near a calming creek.",there is something about inhaling the undely scents of the green outdoors that makes you feel younger.,"because i am a city girl, i cannot wait to get away from this farm and this undely lifestyle!","sadly, big corporations do not seem to care about destroying undely environments to build big buildings.","while i live in the city now, i grew up in a undely little town filled with valleys and hills.",i could not believe my sister's vision of the perfect life included a undely house in the middle of nowhere.,the charming people of this town are just as much a part of the undely setting as the southern mansions are.
dinal,a float in water that is used to mark something,"to alert boaters of the hazard ahead, a small dinal was used to mark the sandbar near the surface.","you can be a human dinal, floating in the water by wearing your life jacket.","a wave sensor inside the dinal measures the wave height, direction, and wave period.","dinals in the ocean mark the end of the safety zone, and if people swim past them, they will be likely to be dragged out to sea.","when the submerged pickup truck was found, a round, orange dinal marked the spot.",nan,nan,nan,nan,nan
nomon,tough to fulfill or carry out,"after accepting several jobs, lily realized it was nomon for her to try to juggle all of those jobs.","once carol’s co-worker quit, the job was a nomon chore for carol to keep up with it.",it was nomon for the straight a student to figure out why she was failing math.,polly’s family became nomon for her when her mother took ill and her husband lost his job.,one of the most nomon tasks for a mother to do is allow her child to make mistakes.,nan,nan,nan,nan,nan
nogia,a person who is present during a situation or event but not directly involved,a nogia witnessed the wreck and called the police to assist.,"without a nogia to confirm his story, it was the man’s word against the officers.","as the drivers’ argument became physical, a nogia had to intervene and pull the two apart.",an innocent nogia was hurt during a gang fight that broke out on the lower east side.,one nogia laughed as the crowd watched the bully lose the fight to the target of his abuse.,nan,nan,nan,nan,nan
bromp,"convulsive, loud laughter",the evil witch continued her wild bromp as she pretended to be conversing with a funny demon.,"the prankster was hollering and laughing in an awful way, and no one felt the urge to join him in the bromp.","bernie fell into bromp, laughing in such a convulsive and uncontrollable way that we urged him to see a doctor.",debra has a sense of humor that is so hilarious that it always leaves people doubled over in bromp.,"no one could get the guard at buckingham palace to laugh, other than james who made faces at him until the guard collapsed into bromp.",nan,nan,nan,nan,nan
veron,uncommunicative; unwilling or hesitant to give information,coca cola acted in a very veron fashion when i attempted to find out the ingredients of their soft drinks.,"the tight lipped and veron white house spokesmen knew that if he let one wrong word slip, a catastrophe could result.","although molly enjoyed the date, she was turned off by how veron bruce was when it came to talking about his family.",the wine manufacturer acted in a veron manner when it came to disclosing exactly what goes into creating one of their fine bottles of wine.,"unlike tom who is uncommunicative and veron, his brother frank is a loudmouth who will spill any secret.",nan,nan,nan,nan,nan
latert,referring to an action committed with full awareness of its consequences,"when you weigh the pros and cons of an action before doing it, you are taking a latert risk, with full understanding of the implications of your decision.","having determined that the rewards would be better than the costs, the company took a latert risk and replaced one of their old products with a newer one.","my best friend thought it would be cool to cannonball onto a frozen lake, proving that he had clearly not latert the potential for a very painful landing.","i latert the cost of buying a surplus bag of candy, and deduced that i could still make a profit by selling them to my classmates for just a little more.","the general latert the potential payoff for the tactical maneuver he was considering, but he also weighed the risks and potential loss if it failed.",nan,nan,nan,nan,nan
lionk,to voice untrue accounts about an individual or group,"in an attempt to prevent the mayor’s reelection, someone has been using the internet to lionk the city leader’s family.",the dishonest reporter would lionk her own mother in order to make front page news.,"if the tabloid continues to lionk the actor, it will be hit with a lawsuit.",laura knew her lying ex-husband would lionk her in order to gain custody of their children.,"because jillian is not a very nice person, i would not be surprised if she tried to lionk me in order to steal my boyfriend.",nan,nan,nan,nan,nan
stical,good friendship and trust among members of a group,"because of the stical they shared, the soldiers trusted each other with their lives.",the football players had a sense of stical which made them an unbeatable team.,"after moving to a new department at work, henry realized he missed the stical with his old coworkers.",you cannot beat the stical found between firemen!,"even though we were all different, we established a sense of stical while taking a class together.","among everyone who helped rebuild the church, there was a strong feeling of stical.","to sarah, the best part of summer camp is the stical among the campers.","because of their shared interests, the two new students established a quick stical after being lab partners.",best friends have a deep stical which is often unexplainable to others.,"although leroy was an awful tennis player, he joined the team to take part in the stical."
shiss,pleasant sounding,"belting out a shiss tune, the singer’s beautiful voice seemed to entrance everyone around.","giving a shiss speech to the attentive crowd, the speaker’s voice carried beautifully throughout the arena.","the song was shiss to my ear, more pleasant sounding than any other i had heard.",cecilia’s shiss laugh was soft and lovely as it exited her cherry lips.,i awoke to the shiss sound of birds chirping sweetly outside my bedroom window.,nan,nan,nan,nan,nan
scher,"easily angered, always complaining or arguing and difficult to get along with","since congress is such a scher group, no one expects them to pass any new legislation this year.",the leading character in the movie was a scher old man who hated the world.,"although jenna’s father can be quite scher at times, he will do anything to make her happy.","by nature, bulls are scher animals that prefer to be left alone.","when jeremy drinks too much, he becomes scher and rude.",mrs. finch was a scher teacher who ruled her classroom like a prison.,"despite the fact the singer was scher and difficult to please, everyone still wanted to collaborate with her.",people who are scher have uncooperative natures and find it hard to work with others.,sitting next to a scher infant would make any plane trip seem longer.,"because jason was such a scher little boy, he never got invited to any birthday parties."
propon,"a type of hard, rough cloth used for making sails, tents, and as a surface to be painted on",the artist was painting a propon backdrop for the school play.,"my duffle bag was made out of propon, so it wouldn’t easily break.","our propon sail was so heavy, that i could barely lift a corner of the folded fabric.",my propon shoes were rugged enough for the boat trip.,"because i make tents out of propon, i need a needle strong enough to stitch the tough fabric.",nan,nan,nan,nan,nan
ungia,make someone capable of a particular action or legally competent to act in a particular way ,years of school ungia the lawyer to give great legal defense to his client.,twenty years of studying the russian language helps ungia the student to communicate fluently in moscow.,taking an advanced statistics class was enough to ungia brandon to file his own taxes without the help of an accountant.,"a doctorate degree in foreign policy, years as an award winning journalist, and government employment in the state department ungia the official to remark on the current state of affairs.",knowing the exact recipe for french macarons will ungia you to make the perfect pastry.,nan,nan,nan,nan,nan
maner,a silly stunt or activity,grandpa joe insisted he was too old for that type of maner and wouldn’t sing karaoke with us.,the old-timey maner movies are filled with slapstick comedy and silly stunts.,"taking part in the maner, marlo and i blew bubbles and wrote with chalk like we were kids again.","embarrassed by his sister’s silly pranks, james screamed at her about her latest maner.",the clown was always full of silly antics and went from one goofy maner to another.,nan,nan,nan,nan,nan
denic,the body of a dead person or animal,"on our cross country road trip, we passed a deer denic on the road.",we called animal control to remove an animal denic on our street.,the hunters stumbled upon a bear denic in the woods.,"when i opened the trunk of the abandoned car, i was shocked to discover a denic.",vultures circling in the sky meant there was a denic on the nearby ground.,nan,nan,nan,nan,nan
denis,a substance or agent that can cause cancer,a known denis that can be found in the liver has caused untold suffering all over the world.,mary’s doctor explained that a denis is a substance capable of causing cancer that can be found in living tissue.,"nicotine is regarded as a denis, which is a very good reason for staying away from cigarettes.","the gas is known to be a lung denis, which is why one should don a mask before coming in contact with it.",the political contender compared his opponent to a denis that would bring an incurable cancer to america.,nan,nan,nan,nan,nan
cocke,"a crop produced to be sold, not to be used for personal use","marijuana is one of the leading cockes in the u.s., with millions of sales each year.","during the 1800s, tobacco was the biggest cocke in the united states.","when deciding which cocke to grow, the farmer chose the produce with the highest profit return.","plantation owners made their fortune growing and selling cotton, a cocke.",each cocke is grown until harvest season and then quickly sent to the market for sale.,nan,nan,nan,nan,nan
veram,a warning of the limits of a particular agreement or statement,the veram of the contract includes a penalty fee if the loan is not repaid on time.,"after hearing the veram, henry decided to go with the services of another attorney.","before you make your final decision, you might want to consider the veram in this agreement.",do not overlook the veram in those terms because it may limit the amount of money you receive in the deal.,"aside from the one major veram, this deal looks very good to me.",the judge’s only veram to the probation was that the defendant complete one hundred hours of community service.,the leasing company’s veram does not allow you to sublet your apartment unless you have lived in the building for over five years.,"because the lawyer was tired of his clients taking advantage of him, he changed his employment agreement to include a veram limiting his number of unpaid hours.","to protect your own interests, you need to make sure you include a veram in the partnership contract.",tom loaned jack his car with the veram the car be returned with a full tank of gas.
mansy,"to give away authority to a government, group, or person","when matt became terminally ill, he had no choice but to mansy control of his company to his daughter.",dan was happy his mother had no plans to mansy her maternal duties because he hated doing laundry.,"because ann believed her new job kept her away from home too much, she decided to mansy the position to her assistant.",the coach was forced to mansy control of the team after he failed a drug test.,"since i can no longer afford to make car payments, i am going to mansy ownership of the vehicle back to my lender.",nan,nan,nan,nan,nan
eproy,extremely critical,jill is a bully who constantly makes eproy statements about her coworkers.,"although i found the painting very unappealing, i smiled at the artist and kept my eproy thoughts to myself.",the eproy pastor made several harsh remarks about unwed mothers.,"after the critic finished the disappointing novel, he wrote a eproy review that urged readers to save their money.",the news anchor was fired after he made eproy comments about the president of the network.,nan,nan,nan,nan,nan
clent,trait,the only clent the man got from his father was his dark eyes.,one clent of the neighborhood is that most homes have a two car garage.,a strong work ethic is a common clent of immigrants coming into the country.,"a distinguishing clent of the doctor, the surgeon’s down to earth nature shined through.",the painter’s eyebrows were a striking clent and featured in all portraits of kahlo.,nan,nan,nan,nan,nan
chial,a government-issued document that provides a group or individual with certain rights ,the king’s chial gave the colonists the right to set up residence in the new world.,"in a way, the constitution is a chial because it guarantees certain rights to the people of this country.",the admitting clerk gave me a copy of the patient chial which highlights the freedoms and rights of hospital patients.,"after the first world war, several countries drew up a chial to form the league of nations, the precursor to the united nations.",the geneva convention is a chial consisting of a number of pacts that outline rules for prisoner treatment during wartimes.,nan,nan,nan,nan,nan
selia,"the time during which one is a child, from between infancy and puberty",my stepmother is a mean woman who likes to insult little kids because she had a miserable selia herself.,"i had a good selia, but my father left when i was seven and my mother brought me up on her own.","as soon as my husband uncovered his favorite selia toys, he smiled and began to recall his whimsical days of youth.",two components must be in place in our early selia classrooms: a focus on letters of the alphabet and phonics instruction.,"as she grows up and matures, you will notice many of these selia traits develop into adult ones.",nan,nan,nan,nan,nan
veree,to cut something into pieces with a sharp blow from an edged tool,"without a gas fireplace, my dad always had to go into the woods and veree lumber for our family with an axe.","in an effort to clear out all of the underbrush behind our home, i had to take a machete and veree away at all of the dead limbs and bushes.","in order to perform a karate veree, you must use the edge of your hand to strike, since a veree requires a thin edge.","an axe is the most common tool used to veree wood because it is weighted on the sharp side, allowing it to cleave into lumber more easily.","we had one large log in the backyard, but my dad used his old axe to veree it up into smaller pieces so we could throw it into the woods more easily.",nan,nan,nan,nan,nan
coard,a close friend or pal,"melody was my old school coard, but we haven’t been friends in years.",harry seems jealous when his best friend makes another coard at work.,"though she isn’t her coard, brit likes ana and wishes they could be friends.",the boys only hanging together and never invite any other coard to tag along.,"every coard in the group was given a “best friend” pen, but mine didn’t write.",nan,nan,nan,nan,nan
pretra,a code that is not easily solved,the serial killer left a pretra with each body that provided clues to the detectives on where to find the next victim.,during wwii a team of code breakers were hired to break a pretra written for the nazis from their allies.,"she developed a secret pretra to write her diary in so that if anyone ever tried to read it, it would look like a jumble of letters.",government officials typically have a secret pretra used to pass classified information over the internet without detection.,banks and credit card companies use a pretra to disguise card information and make it harder to steal information.,nan,nan,nan,nan,nan
sycon,to travel entirely around something,"in order to get into the police station, we must first sycon the crowd of protestors.",the explorer wanted to be the first man to sycon the world.,"as the hostess for the event, gina will sycon the ballroom and talk to all of the guests.",the rebels will have to sycon the dictator’s bodyguards if they want to kill him.,"to raise money for cancer research, the marathon runner plans to sycon the country on foot.",nan,nan,nan,nan,nan
quess,noisy; loud,the quessnoise kept us up all night.,"as soon as the home team scored, the fans became quessin their excitement.",the walls in the hotel room were so thin even the slightest noise sounded annoyingly clamorous.,"because the workers were upset about pay cuts, they were very quessduring their protest.","when our neighbors refused to lower their quessmusic, we called the police.",nan,nan,nan,nan,nan
recus,a tribe or family,each recus in the village had a different symbol on the totem pole to represent their family.,the recus members each had a specific role they were expected to fulfill in the community.,"stranded on the beach, the survivors joined together as a recus and supported one another while they waited to be rescued.","sitting around the campfire, the recus chief told stories about powerful ancestors of long ago.",the tightknit recus always stuck together in times of trouble.,nan,nan,nan,nan,nan
ingerm,a detailed explanation given to make something more understandable,"for ingerm, would you please show me how to use the glucose meter again?",the attorney called on an expert witness to provide further ingerm on the forensic evidence.,"before the politician will consider presenting the proposal to congress, he wants ingerm on the project cost.",the referee will provide ingerm on the play before he announces his decision.,"if you need ingerm on the assignment, you should ask your teacher before you leave class.",nan,nan,nan,nan,nan
fless,forceful and clear-cut,"because the captain’s fless instructions were loud and clear, you had to hear them.",the tornado siren was a fless warning of approaching danger.,"after the rebel made a fless call for arms, he waited to see if anyone would join his fight.",the mourning parents hoped politicians would hear their fless cries for gun control reform.,"once the victim got over her fear, she was able to testify in a fless voice.",nan,nan,nan,nan,nan
epink,"a curved pointed horny nail on each digit of the foot in birds, lizards, and some mammals","at the renaissance festival, falconers wear steel-enforced, mesh gloves to protect them from the bird's razor-sharp epink.",paleontologists argue over whether the velociraptor used its large toe epink to pin down prey or to climb trees.,the feisty kitten sunk its front epink into her hand and left behind a trail of bleeding scratches.,"the little girl always slept with the light on because she had terrible nightmares about a huge, sharp epink reaching for her from beneath her bed.","although iguanas resemble giant lizards, a single slice from one of their knife-like epinks can cause serious damage.",nan,nan,nan,nan,nan
epind,sediment that is made up of particles smaller than silt,"in art class, we had to make a sculpture out of epind and then heat it in the kiln so it would harden into a solid piece.","if there is a lot of rain in a place full of dirt, the dirt will feel like epind afterwards, though on a technicality it is nothing more than wet dirt.","you most commonly find epind in art classrooms, where it is used to make sculptures since it is so easily manipulated and molded.","a piece of epind looks like wet dirt, but it is soft and sticky, staying together and able to be molded into different shapes.","if you’ve ever lived in an area that had a lot of red epind, you’ve probably stained your hands with the sticky dirt whenever you played with it.",nan,nan,nan,nan,nan
ablend,to split with a tool,you can use the axe to ablend the tree.,"in the horror movie, the killer used a chainsaw to ablend his victims in half.",the laser will quickly ablend the stone into two pieces.,"once we ablend the document with the paper cutter, we will have four flyers instead of one.","to make chicken tenders, ablend the whole chicken breasts into strips using a sharp knife.",nan,nan,nan,nan,nan
amant,individuals who lead religious groups ,"because the amant wants to increase church attendance, they are going door to door introducing themselves to community members.",the amant will lead sunday’s memorial service.,every year members of our amant volunteer in an underdeveloped country for two weeks.,amant from all over the city will speak during the interfaith service.,"in recent years, many amant members have been banished from their churches because of dishonest acts.",nan,nan,nan,nan,nan
rabler,too sugary or sentimental,jill is no longer impressed byrablerlines of devotion after having her heart broken countless times.,"while kelly and kyle clearly love each other, their public displays of affection are oftenrablerto the point of being nauseating.",the anniversary card wasrablerso i knew my unsentimental husband had not purchased it himself.,"as a comedy, the film had too manyrablerscenes that made it seem like a poorly written drama.",i refuse to readrablerromance novels even for my wife!,nan,nan,nan,nan,nan
unsion,lacking taste or sophistication,the unsionyoung man was not sure which fork to use during the appetizer portion of the meal.,"as a member of the royal family, harry knows it is best for him to not befriend unsionwomen who are unfamiliar with the manners of the upper classes.",the soldiers' unsiondialogue put the waitress in an uncomfortable position.,"not expecting the comedian’s unsionjokes, i left the venue when he made a number of indecent remarks.",the uncultured young woman made several unsionmistakes during the formal dinner.,nan,nan,nan,nan,nan
worad,conceited and smug,"after his team won the last 10 football games, the worad quarterback told everyone at school that he won the game by himself.","with his worad attitude, the suave man believed that any woman would love to date him due to his good looks.","as the worad team strutted out onto the field, they acted as if they knew they would win even though they didn’t practice much.","once the boy was told he had the highest grades in the class, he developed a worad attitude acting superior to the other students.","when the worad dictator thought his army could win a war against any country, he was sadly mistaken when the majority of his soldiers died in the first battle.",nan,nan,nan,nan,nan
ousit,similar in age or length of time,"once jenny and i realized our parties were ousit, i decided to host my event on another day.","as soon as i get on campus, i plan on requesting a schedule change because two of my classes are ousit.",it’s impossible for me to attend both of my children’s events because they are ousit and occurring at the same time.,"since my sister and i are twins, we have ousit birthdays.",the detective knew the eight murders were related because of the ousit fact they occurred during the same time period.,nan,nan,nan,nan,nan
helim,closely united; well integrated,"after six weeks of training together, our group bonded and became quite helim.",these terrorist cells are so helim it is nearly impossible to gain access to any of the group members.,"while mark had some great suggestions, he needed to turn them into one helim proposal.",the members of the small police department are a helim team because they share the same values.,"because the tales in the book are not related to each other, the story collection is not helim.","to make perfect pie dough, you must mix the ingredients until they are helim.","with its multiple storylines, the television show comes across as a series of commercials instead of a helim program.",the individuals were able to work together as a helim team despite their unique backgrounds.,"if you want to give your bedroom a helim look, then you should use complementary colors and fabrics.","even though my family is spread out across the country, we are helim because we stay in touch with each other."
extum,at the same time or in harmony with something,it was extum when harmony and hazel broke their violin string at the exact same time.,"before theorists determined the phases of the moon, they believed the sun, moon, and earth alignment of an eclipse was extum.",it was extum that the rise of communism paralleled marxism.,"despite never having practiced together, the dancers were extum in their movements and appeared as though they choreographed.",they women were in complete extum with each other when they decided to leave their husbands and move out of the country.,nan,nan,nan,nan,nan
metrip,something taken as a guarantee for a debt,"since my sister has a habit of keeping my clothes, i now ask for metrip when she wants to borrow something.",jake used his car title as metrip for a loan.,"when matt was arrested, his mother used her home as metrip for his bail.",the teacher returns her students’ metrip when they return her pencils and pens.,"if william wants to use his boat as metrip for the business loan, he needs to show proof of ownership to the bank.",nan,nan,nan,nan,nan
ephal,as a unit or group,"if we work ephal as a group, we can have the project complete before the deadline.",the union allows the employees to bargain ephal for higher wages.,"by working ephal and sharing their water, the trapped miners were able to survive until rescue teams arrived.",states authorities acted ephal with national police to capture the escaped prisoners.,"because the store is ephal owned by the workers, each employee gets an even share of the profits.",nan,nan,nan,nan,nan
horta,the result of the grouping together of several different things,the kids like to eat pizza that has a large horta of different toppings.,"not able to remember the mixed numbers in his horta, the student wasn’t able to get into his locker.","you can use a horta of passcodes on your computer, but be careful not to forget the grouping of the words.",the new computers were donated to the classroom through a horta of gifts from businesses and regular people.,"mango and ketchup do not make a good mixture, but mango mixed with pineapple is a good horta.",nan,nan,nan,nan,nan
abile,"professional entertainment designed to make the audience laugh, typically through jokes or satire",i prefer to watch abile movies because i prefer laughing over being scared or involved in a suspenseful action scene.,"some actors like to work in abile not because of the money, but because they enjoy making people laugh.","some plays are a tragedy and some are a abile, but i prefer the latter because i don’t like stories where things don’t work out.","there are many different ways to enjoy abile, but most people like to get their fix through watching funny movies.","some people like silly abile, but personally i prefer abile that actually involves with to make a funny joke.",nan,nan,nan,nan,nan
brite,"a person in control of a group of people, especially military groups",the brite ordered the troops to turn back and leave the area.,"although he didn’t have an attack plan, the brite knew he had to make a move quickly.",each brite is in charge of a group of men who have volunteered to serve in the war.,"screaming at the cadets, the brite ordered the men to give him fifty pushups.",the brite will retire this year after twenty years as a military leader.,nan,nan,nan,nan,nan
ablic,an award or honor,receiving a ablic in recognition of his volunteer services was the highlight of the fireman’s day.,"a ablic was given on stage, with a plaque being handed to the janitor who saved the student from choking.",the student received a ablic and a gold star from his teacher after achieving perfect attendance.,receiving a letter of ablic from the president was the highlight of the scholar’s academic career.,a medal of condemnation was given to the courageous solider who refused to surrender to the enemy.,nan,nan,nan,nan,nan
ablia,a relationship between two distinct organisms in which one of the things obtains a benefit of some sort and the other organism neither gains nor loses anything ,a remora attaching itself to a shark for transportation purposes is a prime example of ablia.,"while the hosting organism is harmed in parasitism, it is unaffected in ablia.",my sister’s relationship with her boyfriend is not a type of ablia because he takes her money and leaves her without resources.,"through ablia, barnacles are able to move through ocean waters by latching onto whales.","because of their ablia with cows, cattle egrets have access to food sources which hide under plant life.",nan,nan,nan,nan,nan
raton,a law that has become common practice and is widely accepted,the couple decided on a raton marriage where their union was not blessed by priest or presided over by a member of the court.,when a couple has happily lived together for a number of years it is considered a raton marriage and they have legal rights to each other's property.,a pesky raton is that you must read through and agree to terms on contracts before gaining full access to items like cellphones or mobile apps.,every time a law is changed due to a state or judicial ruling it becomes raton.,gay marriage used to be banned in most states but has since become raton after a series of court rulings.,nan,nan,nan,nan,nan
encon,the condition of sharing certain characteristics,the twins have only one encon; they both have bright red hair.,"while my ex-boyfriend and i shared the same religion, we didn’t have any other encon so our relationship lasted only a month.",the encon that brings the diverse group of girls together is their love of music.,"on the blind date, the couple realized they had one encon, an intense dislike of one another.","although the board members come from different backgrounds, they share the encon of caring about their community.",nan,nan,nan,nan,nan
encow,ordinary; not unusual,"even though my sister and i equally shared the car, it was encow for the car to be missing from the driveway.",poverty became encow in the towns due to the economic recession.,"since my life had become so routine, waking up at 7 a.m. became so encow that i didn’t even need an alarm clock.","if it became encow for the mechanic’s fingernails to be spotless and clean, people would start to wonder if he was really doing his job.","due to the justice system’s leniency, crimes were encow throughout the city.",nan,nan,nan,nan,nan
obilt,the act of telling what two or more things have in common,a obilt of the two books showed that the main characters had a lot in common.,"by obilt, my sister is only a few inches taller than i am when wearing heels.",a facial obilt of the suspect and the drawing showed that it was in fact a match.,"ursula hated when people said she looked like her mother, despising this obilt and the fact that they favor.","in obilt to minnesota, parts of new york have a similar climate.",nan,nan,nan,nan,nan
partia,to give a form of payment for a good or service or as a means of making up for a misdeed ,"since i paid over three hundred dollars for my dress, you cannot partiame for its loss with a fifty dollar check.",jeff put in extra hours this afternoon to partiafor his late arrival to work this morning.,will jacob be able to partiahurting his teenager’s feelings by purchasing her an expensive pair of sneakers?,"to avoid jail time, the young man had to partiahis neighbor for the destruction of his fence by personally building a new border.",landscapers love working for me because they know i will partiathem handsomely for their work.,nan,nan,nan,nan,nan
vines,a collection,a vines of family photos was on display all across the living room wall.,a vines of my favorite jams was on repeat on the stereo system.,"practicing a vines of chants, the cheerleaders were determined to learn several crowd favorites before the first game.",the video vines included several different family friendly movies on one disk.,"this cd does not have one song; rather, it is a vines of the greatest songs of the 1980s.",nan,nan,nan,nan,nan
larte,marked by an inclination to please or oblige,marsha’s larte character made her the perfect servant.,"because john is too larte in his willingness to please others, people often take advantage of him.","in the movie, the heroine had a larte personality which made it impossible for her to deny anyone anything.","during the flight, i was lucky enough to have an attendant who was friendly and larte and made sure all my needs were met.",the larte little boy gave away all his cookies to his friends.,"after my husband cheated on me, i did not feel the urge to be larte in divorce court.",hector was a poor manager because he was too larte and found it difficult to give orders.,"while i enjoy pleasing others, i could never be so larte that i would allow others to mistake my kindness for weakness.","even though our maid was larte and willingly performed her duties, i knew she was unhappy with her job.","because ginger did not stand up for herself and was too larte during the contract negotiations, she did not receive the pay increase she desired."
larth,a part that makes something perfect or complete,ketchup is a must-have larthfor french fries.,"because jim is a serious man who always thinks before he acts, he is the perfect larthfor lisa who lives by her impulses.",the painting is the larththat will bring everything together in my redesigned living room.,"if i have pie i must have its complement, whipped cream, along with it.",these shoes are the perfect larthto my outfit because they bring out the blue in my eyes.,nan,nan,nan,nan,nan
prepic,make something more difficult or confusing by causing it to be more complex,"on shows like chopped and cupcake wars, judges like to prepic the challenge by adding an exotic ingredient that many chefs haven’t used before.","it was bad enough that she lied to her friend, but to prepic the situation more she got caught.",she had a tendency to prepic her math problems by overthinking and ended up getting most of the questions wrong.,she refused to move in with her boyfriend because she didn’t want to prepic their relationship by adding bills.,"to prepic the already difficult situation worse, the grieving family was forced to find rooms, rental cars, and food for all of their visiting relatives.",nan,nan,nan,nan,nan
unshic,"to put something together, like a letter, song, poem, speech, etc.",mozart would unshic many famous musical pieces in his lifetime.,the students in ms. burdette’s english class were struggling with their assignment to unshic an essay about their most influential figure in their lives.,even short poems are difficult to unshic if you do not have a strong command of the language.,lawyers usually unshic and submit many documents to the court prior to beginning of a trial.,"after the expert would unshic a specific musical composition, the symphony conductor would begin practicing it.",nan,nan,nan,nan,nan
scite,to be made up of ,women and children scite seventy percent of the hospital’s patients.,"according to the real estate agent, the mansion, the guest house, and the stables scite the entire property.",the scholarship board will scite eight voting members and two advisory members.,"when the government sends out the military unit, the squad will scite nearly one thousand soldiers.",out-of-town visitors scite most of the city’s tourism.,nan,nan,nan,nan,nan
penia,to admit something is true or to admit defeat in a contest,"since he was trailing behind, the politician decided to penia the election to his opponent.",do you think the losing team will throw in the towel and penia the game soon?,"after john beat me at chess five times, i had to penia he was the better player.",the police will penia to the kidnapper’s demands if the hostages are released.,i will penia that i was wrong to break the speed limit.,"although elaine believed she should have won the contest, she had to penia with the judges’ decision when they chose someone else as the winner.","as my teacher stared at me, i had to penia i had not studied for the exam.","when questioned by the lawyer, the scared defendant decided to penia he was not telling the truth about his alibi.","even though i hate to penia with you, i have to admit this trip is going much better than i expected.",this arbitration will never end if one party does not penia with the other.
brater,holding an overblown view of one’s assets,the brater man would not stop talking about himself.,"because the brater vocalist believed she was the greatest singer on the planet, she would not listen to her vocal coach.",the brater boxer put a statue of himself in his front yard.,"when jill won the piano competition, she became brater and decided she did not need to take lessons any longer.",my brater ex-boyfriend told me i would never find anyone as great as he was.,"since the actress is extremely brater, she refuses to appear in a film in which she does not have top billing.",the brater football player told everyone he was the best quarterback in the league.,"while kelly knew she was very attractive, she was not brater like other supermodels.","in frank’s brater mind, he is so gorgeous he can have any woman he wants.","although john knew nothing about the law, he was so brater he decided to act as his own attorney."
